term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
1.5646967316604727,-0.0338115591208861,-0.4866511033529248,1.4777907837106576,0.2320793484231057,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.2578245271694888,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,-0.7141642359242037,-0.3933831246839327,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,2.710363185073028,1.1658144428369728,-0.5331509189063286,-1.1046414155144488,-0.3808367570909361,1.2297495472501738,1.2300495598344032,0.0846492407357022,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.3603731431631585,-0.8200228130781989,0.3978548428306788,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.445023430006921,3.791339516952721,0
-0.6391014819458268,0.080529055220527,-1.0374729520828905,-0.030415493252082,0.2220288163634248,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1666986089127047,-0.1463006496618298,-0.2158800356297506,-0.9493002319501204,0.5755924714645546,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.6949082020403291,-0.4866511033529248,-1.035886344560575,-0.4463315656053524,-0.3808367570909361,0.9605124520957524,0.9607833607597572,0.2096494277608963,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,2.359801936747376,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.7870143291319825,0.8368571347569517,0
1.5646967316604727,0.0659766133952562,-1.0374729520828905,-1.035886344560575,-0.0392850171882775,-0.3808367570909361,0.7268143509456302,0.727059997374175,-0.2671633529362333,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9013580321731832,0.6732160963017325,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.3777258821661795,0.3444434043909901,0
1.5646967316604727,0.5254179910216618,-1.0374729520828905,-0.2817832060792053,0.1768014220948609,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.5347098861797781,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,1.4116018708320994,-0.6495433452003083,-0.3507191558445062,1.051837207469578,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,-0.7845186317334518,1.0109955830483723,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.5423202765291498,-0.1463006496618298,-0.911846300001302,-0.9493002319501204,-0.1559157529820471,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.6315639204387727,-0.1479703259749714,0
1.5646967316604727,0.9807015281265608,1.7166362915669386,-0.5331509189063286,0.2270540823932652,-0.3808367570909361,1.0671836420736829,1.0674660816517376,2.379567195221177,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.424994033887054,-0.8626867819176255,1.2386893116521205,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.0357349830411182,0.3444434043909901,0
1.5646967316604727,-0.2666506283252181,-1.0374729520828905,-0.7845186317334518,0.3928878613779994,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.2377831999651579,-0.1463006496618298,-0.911846300001302,-0.9493002319501204,-0.2604169279029902,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,1.0046449013024763,0.8368571347569517,0
1.5646967316604727,0.08260797548128,-1.0374729520828905,-1.035886344560575,0.9155155284814044,-0.3808367570909361,0.5293851603522002,0.5296094651323751,1.122418010740872,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,0.3467845587899565,0.0929581880292253,0.5382936752228469,-0.1479703259749714,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,1.4777907837106576,1.091399839525819,-0.3808367570909361,-0.4044806662413651,-0.4043573102420468,-0.5602146234168341,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.1652126943591433,-0.1479703259749714,0
1.5646967316604727,1.300855248282518,1.7166362915669386,-1.035886344560575,-0.582013748411044,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.3770894025648073,-0.1463006496618298,-0.998842083047746,-0.9493002319501204,1.09809834606927,-1.2311313617153676,-0.7346948753993456,-0.4896926520363985,-0.2223706683256281,0.2417790629126885,0.8220420157094243,0.476113511745563,-0.1479703259749714,0
-0.6391014819458268,-0.268729548585971,-0.4866511033529248,-0.2817832060792053,-0.8282517838732252,-0.3808367570909361,-0.2017277492217651,-0.2015824760913072,-0.7658545824980909,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.7141642359242037,-0.3933831246839327,2.733506145112461,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.6886266995525994,-0.640384056340933,0
1.5646967316604727,0.1678437061721516,-1.0374729520828905,0.9750553580564112,-0.7679485915151399,-0.3808367570909361,0.5183040437796134,0.518527150716183,-0.355610892048983,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.6886266995525994,-0.640384056340933,0
-0.6391014819458268,-0.0587586022499215,-1.0374729520828905,0.7236876452292879,0.2722814766618291,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8856964051917159,-0.1463006496618298,-1.2598294321870778,-0.9493002319501204,-0.5739204526658196,1.676808720859929,1.185183722374852,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.1767782047659181,-0.1479703259749714,0
-0.6391014819458268,-1.116929014973181,0.6149925941070068,0.2209522195750412,-1.129767745663651,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4260971507960333,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.143110095278701,-1.9419611596782176,-1.2039985326330385,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3581231197983485,-0.4866511033529248,0.2209522195750412,0.4883679159449676,1.4113362174546458,0.0597651708353414,0.0599387107582342,-0.7559212201318534,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,2.219662858610469,-0.2223706683256281,0.2762174851018127,-0.6361256396509736,2.3415184160640803,2.3140983258548364,0
-0.6391014819458268,-0.8549850621183073,-0.4866511033529248,-1.035886344560575,1.6542296348679475,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.863089180792285,-0.1463006496618298,0.7410735778811326,-0.9493002319501204,0.0530865968598391,-0.9726477988197856,-0.5640390000416392,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.413933348268279,-0.640384056340933,0
-0.6391014819458268,-1.653290442247446,0.6149925941070068,-1.035886344560575,2.543701722149704,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6283703187351989,-0.1463006496618298,-0.911846300001302,-0.9493002319501204,-0.5739204526658196,1.3537042672404516,0.9718638781777188,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.0835079595499923,1.3292708651229133,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,0.9750553580564112,1.9306192665091717,-0.3808367570909361,-0.3789827522712694,-0.3788566400051981,-0.823484785328272,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.476113511745563,-0.1479703259749714,0
1.5646967316604727,1.1969092352448696,1.7166362915669386,1.4777907837106576,-1.1448435437531723,1.4113362174546458,2.907283100248921,2.9077644504109896,2.3792901086897538,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,6.149831779725597,-0.0649975568333739,0.0929581880292253,0.8491944926092665,-0.1479703259749714,0
1.5646967316604727,0.8039933059625591,1.7166362915669386,0.9750553580564112,0.061220303408531,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.4099767877966405,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,0.5755924714645546,-1.3603731431631585,-0.8200228130781989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.178198952898093,1.7166362915669386,1.7291584965377809,1.041147179227415,-0.3808367570909361,0.5637277971747724,0.5639558143162094,-0.825921628522435,0.8234355188169844,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-0.5849224544764128,-0.3080551870050795,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.5382936752228469,1.8216845954888747,1
-0.6391014819458268,0.2863421610350707,-1.0374729520828905,-1.035886344560575,-0.697594867097374,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.698769276246321,-0.1463006496618298,-0.4768673847690824,-0.9493002319501204,2.561114794962473,-2.1358238318499043,-1.3319904391513182,2.7802191711580964,-0.2223706683256281,-0.0464050344245216,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.1356786518977815,-1.0374729520828905,0.9750553580564112,1.6090022405993838,-0.3808367570909361,0.8038741248628674,0.8041281012784495,0.1488498104959394,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-1.1665104709914722,-0.6920309065599191,-0.4896926520363985,-0.2223706683256281,0.9801979926733556,0.0929581880292253,0.0719424491432175,0.8368571347569517,1
-0.6391014819458268,-1.0005094803710148,0.6149925941070068,1.4777907837106576,-0.4664326297247141,-0.3808367570909361,2.571755967113509,2.5722010475523795,-0.4932090269891724,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,0.3511418167850431,-0.2223706683256281,-0.0022477937034974,-0.6361256396509736,0.5693837569614889,0.8368571347569517,0
-0.6391014819458268,-1.2603745129651356,0.6149925941070068,-1.035886344560575,-0.220194594262533,-0.3808367570909361,0.4570112237842582,0.4572277051058009,-0.8329702543971399,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.7414296115838244,1.2278476912142786,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.8918500847546833,-0.1479703259749714,0
-0.6391014819458268,0.4859185060673551,1.7166362915669386,-0.7845186317334518,-0.9237318384401934,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3638399824616704,-0.1463006496618298,-1.4338209982799657,-0.9493002319501204,-0.051414578061104,-2.006582050402113,-1.246662501472465,1.5189674679259342,-0.2223706683256281,-0.0630960488597413,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.8975053631186185,1.1658144428369728,0.9750553580564112,-0.3408009789787034,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.2973657848613963,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.4745426544005146,-0.4866511033529248,-0.030415493252082,-1.2453488643499808,-0.3808367570909361,0.7875991288501146,0.787851345975487,0.7262905505707238,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,0.6428744692776013,0.5025602209440261,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,-0.5187691038909797,0.8368571347569517,1
1.5646967316604727,0.1491334238253749,-1.0374729520828905,-1.035886344560575,-0.6875443350376931,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2935245304805662,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,-0.5739204526658196,-0.9726477988197856,-0.5640390000416392,0.771559051195764,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.8903267065511077,-0.4866511033529248,-1.035886344560575,0.2320793484231057,-0.3808367570909361,-0.0818298157763058,-0.0816715819507846,0.3303794456374406,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.0719424491432175,-0.1479703259749714,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,-1.035886344560575,-0.4815084278142354,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.640455846352356,-0.1463006496618298,1.9590145405313475,-0.9493002319501204,0.993597171148327,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.2603745129651356,0.6149925941070068,0.4723199324021645,-0.8684539121119486,-0.3808367570909361,0.942698202006193,0.9429671849901088,-0.8210972863109379,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.6431294308455476,-0.640384056340933,0
-0.6391014819458268,0.5711542367582267,-1.0374729520828905,0.7236876452292879,-1.11971721360397,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6632035118704536,-0.1463006496618298,0.3930904456953568,-0.9493002319501204,0.0530865968598391,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,0.2470610295061125,0.8220420157094243,0.0408523674045755,0.3444434043909901,0
-0.6391014819458268,-0.1627046152875698,-0.4866511033529248,-1.035886344560575,0.0712708354682119,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2790742780815345,-0.1463006496618298,1.872018757484904,-0.9493002319501204,-0.5739204526658196,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.6438770913067569,1.1658144428369728,-0.5331509189063286,-0.7679485915151399,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.483355374447043,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,0.2551491249342284,0.2465764079074664,1.7058195721084768,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.3466358004275378,0.3444434043909901,0
-0.6391014819458268,-1.4620297782581733,0.6149925941070068,0.4723199324021645,-0.4815084278142354,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0777576280316666,-0.1463006496618298,-0.3028758186761945,-0.9493002319501204,0.7845948213064409,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.0587586022499215,-1.0374729520828905,-1.035886344560575,-0.3960789053069481,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.5560810996809409,-0.1463006496618298,0.7410735778811326,-0.9493002319501204,-0.5739204526658196,0.5136326878298103,0.4172322832651728,3.1539233795231816,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.653290442247446,0.6149925941070068,-0.030415493252082,0.7597322815563509,-0.3808367570909361,-0.1480984227013537,-0.1479473523621574,-0.7463977940038863,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9659789228970788,0.7158800651411592,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.0719424491432175,-0.640384056340933,0
-0.6391014819458268,-1.2229539482715823,0.6149925941070068,0.4723199324021645,0.3426352010795951,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1973892976718834,-0.1463006496618298,0.132103096556025,-0.9493002319501204,-0.2604169279029902,0.5136326878298103,0.4172322832651728,-0.4896926520363985,3.4230162844629897,-0.0649975568333739,0.0929581880292253,0.5693837569614889,1.3292708651229133,0
-0.6391014819458268,-1.0566403274113452,0.6149925941070068,0.4723199324021645,-0.3408009789787034,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.049876778895006,-0.1463006496618298,0.219098879602469,-0.9493002319501204,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3061501132795243,-0.4866511033529248,-0.2817832060792053,1.191905160122628,-0.3808367570909361,-0.0585166088619886,-0.0583558549315991,-0.8875638924993922,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9013580321731832,0.6732160963017325,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.1652126943591433,0.3444434043909901,0
1.5646967316604727,0.4859185060673551,1.7166362915669386,-1.035886344560575,-0.8533781140224272,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,3.187980435619965,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-2.0712029411260087,-1.2893264703118916,0.49128089492195,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.6272850837985567,1.7166362915669386,-0.5331509189063286,0.0662455694383715,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.2080590269846435,-0.1463006496618298,1.611031408345572,-0.9493002319501204,2.561114794962473,-2.0712029411260087,-1.2893264703118916,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.6813370105781341,1.7166362915669386,1.4777907837106576,1.3577389391073622,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.2712855965275878,-0.1463006496618298,1.0020609270204643,-0.9493002319501204,2.3521124451205875,-0.2618180008569354,-0.0947353428079464,2.873645223249368,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.9681886519842196,1.1658144428369728,1.2264230708835344,-0.6875443350376931,-0.3808367570909361,-0.0232852135429801,-0.023120651178548,0.5865630246150743,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,5.925628809470816,0.1341226126205014,1.3292708651229133,1
-0.6391014819458268,-1.0005094803710148,0.6149925941070068,1.7291584965377809,2.091427779464065,-0.3808367570909361,0.9457439332507174,0.9460132454712828,-0.787937999481954,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,2.9398075988336383,-0.6361256396509736,-0.5809492673682637,-0.1479703259749714,0
-0.6391014819458268,-1.4620297782581733,0.6149925941070068,0.7236876452292879,-0.2151693282326926,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2691902598921258,-0.1463006496618298,1.0020609270204643,-0.9493002319501204,2.038608920357758,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.5784886674381629,-0.4866511033529248,-1.035886344560575,-1.2503741303798213,-0.3808367570909361,2.203886849260268,2.2042921638806403,1.5152963466521363,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9424647378251924,-0.640384056340933,0
-0.6391014819458268,-0.1356786518977815,-1.0374729520828905,1.4777907837106576,-0.3810031072174268,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0010995514751008,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,2.3521124451205875,0.2551491249342284,0.2465764079074664,-0.4896926520363985,3.59640954835554,-0.0649975568333739,0.8220420157094243,1.253365555211612,1.8216845954888747,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,1.4777907837106576,-0.3810031072174268,-0.3808367570909361,0.6205024463173231,0.6207366006697504,-0.1068972623020545,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-1.3603731431631585,-0.8200228130781989,2.406514962793012,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.4399060456434638,2.3140983258548364,1
1.5646967316604727,2.406840827003096,1.1658144428369728,0.7236876452292879,2.4934490618513,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.9397510530547606,-0.1463006496618298,1.7850229744384596,-0.9493002319501204,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.0979151465184025,5.760994438416567,0
-0.6391014819458268,-1.119007935233934,0.6149925941070068,-1.035886344560575,0.2220288163634248,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1067340469479282,-0.1463006496618298,1.1760524931133522,-0.9493002319501204,1.5161030457530429,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.5544835200943794,1.1658144428369728,-0.030415493252082,-1.1850456719918958,-0.3808367570909361,-0.1141276777319001,-0.1139729352321088,2.976096540316905,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.0979151465184025,-0.1479703259749714,1
-0.6391014819458268,0.4859185060673551,1.7166362915669386,0.9750553580564112,-0.8232265178433847,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8923123205926909,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,0.993597171148327,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7728095020512642,1.7166362915669386,-0.5331509189063286,1.3024610127791174,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2272097525285084,-0.1463006496618298,-1.2598294321870778,-0.9493002319501204,1.4116018708320994,-1.0372686895436811,-0.6067029688810659,1.7525325981541122,-0.2223706683256281,0.164662350648699,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.2499799116613708,0.6149925941070068,1.7291584965377809,0.4984184480046485,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.790841714503036,-0.1463006496618298,-0.5638631678155264,-0.9493002319501204,2.561114794962473,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,0.7125079257186303,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.0638976931345033,-1.0374729520828905,0.9750553580564112,0.0210181751698076,-0.3808367570909361,0.936315529286397,0.9365838223178472,-0.5285584361281751,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-1.683477596782636,-1.033342657275332,-0.4896926520363985,2.62623295276627,-0.0649975568333739,-0.6361256396509736,0.1963027760977853,0.8368571347569517,1
-0.6391014819458268,-1.119007935233934,0.6149925941070068,0.7236876452292879,-0.7277464632764166,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2710159944347931,-0.1463006496618298,0.3930904456953568,-0.9493002319501204,-0.2604169279029902,-0.6495433452003083,-0.3507191558445062,0.0708636605112292,-0.2223706683256281,-0.0354185439101998,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,-0.030415493252082,-0.65236747282881,-0.3808367570909361,0.9893876483523052,0.9896616783596296,0.3470995301705993,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.1290052282570442,-0.1479703259749714,0
-0.6391014819458268,-0.6824346804758111,-0.4866511033529248,0.4723199324021645,0.3124836049005526,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.3936272932142902,1.989661102099534,0.3060946626489129,-0.9493002319501204,1.5161030457530429,-2.006582050402113,-1.246662501472465,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.398564500537907,1.7166362915669386,-1.035886344560575,2.759788161432842,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1766129927493927,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,-0.5739204526658196,0.1259073434864374,0.1612484702286132,1.3788283897890272,-0.2223706683256281,-0.0461937557607846,1.5511258433896231,1.5020862091207476,-0.1479703259749714,0
1.5646967316604727,0.4859185060673551,1.7166362915669386,0.9750553580564112,-0.9689592327087572,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,0.8153757682763385,1.1946998847938544,0.8280693609275764,-0.9493002319501204,2.77011714480436,-0.7787851266480993,-0.4360470935233594,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.564917475975968,1.7166362915669386,-1.035886344560575,0.714504887287787,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1336304190255587,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.4401429057529662,1.7166362915669386,-1.035886344560575,1.4331179295549683,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1825025390932117,0.7296925904604852,-1.2598294321870778,-0.9493002319501204,1.4116018708320994,-1.8773402689543224,-1.161334563793612,1.9393847023366548,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,2.406840827003096,1.1658144428369728,-1.035886344560575,-0.220194594262533,-0.3808367570909361,0.1348041222422422,0.1349857737058356,0.1605899288752946,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.9726477988197856,-0.5640390000416392,0.5847069470132213,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.507203593484205,0.8368571347569517,1
1.5646967316604727,-0.1107316087687457,-1.0374729520828905,1.7291584965377809,-0.6875443350376931,-0.3808367570909361,0.4461721520787859,0.4463874617212254,0.0297253762192876,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,0.1905282342103329,0.2039124390680398,1.4722544418802983,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.8491944926092665,-0.640384056340933,1
